"STATION","DATE","DEWP","DEWP_ATTRIBUTES","ELEVATION","FRSHTT","GUST","LATITUDE","LONGITUDE","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","MXSPD","NAME","PRCP","PRCP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","SNDP","STP","STP_ATTRIBUTES","TEMP","TEMP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES"
"26063099999","2015-07-08","  57.3","24","24.07","010000","999.9","59.800292","30.262503","  69.1"," ","  56.8"," ","  7.8","PULKOVO, RS"," 0.51","F","9999.9"," 0","999.9","999.9"," 0","  62.6","24","  6.1","24","  4.9","24"
"26063099999","2015-07-09","  56.6","24","24.07","000000","999.9","59.800292","30.262503","  71.6","*","  57.2","*"," 11.7","PULKOVO, RS"," 0.03","F","9999.9"," 0","999.9","999.9"," 0","  64.5","24","  6.2","20","  5.1","24"
"26063099999","2015-07-10","  54.1","24","24.07","010000","999.9","59.800292","30.262503","  68.4"," ","  51.8","*","  9.7","PULKOVO, RS"," 0.28","F","9999.9"," 0","999.9","999.9"," 0","  60.0","24","  5.8","23","  3.5","24"
"26063099999","2015-07-11","  52.5","24","24.07","010000","999.9","59.800292","30.262503","  60.8","*","  53.6","*","  9.7","PULKOVO, RS"," 0.16","F","9999.9"," 0","999.9","999.9"," 0","  57.2","24","  5.6","24","  4.9","24"
"26063099999","2015-07-12","  44.8","24","24.07","010000","999.9","59.800292","30.262503","  57.0"," ","  50.0","*"," 13.6","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  52.9","24","  6.2","24","  6.9","24"
"26063099999","2015-07-13","  47.2","24","24.07","110000","999.9","59.800292","30.262503","  60.8","*","  42.8","*","  9.7","PULKOVO, RS"," 0.20","F","9999.9"," 0","999.9","999.9"," 0","  53.6","24","  5.7","24","  4.5","24"
"26063099999","2015-07-14","  46.1","24","24.07","110000"," 19.4","59.800292","30.262503","  64.4","*","  41.0","*"," 11.7","PULKOVO, RS"," 0.08","F","9999.9"," 0","999.9","999.9"," 0","  55.3","24","  5.4","15","  5.3","24"
"26063099999","2015-07-15","  48.9","24","24.07","010000","999.9","59.800292","30.262503","  68.9"," ","  44.6","*"," 11.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  58.7","24","  6.2","17","  5.0","24"
"26063099999","2015-07-16","  48.8","24","24.07","000000","999.9","59.800292","30.262503","  70.0"," ","  48.2","*"," 11.7","PULKOVO, RS"," 0.02","F","9999.9"," 0","999.9","999.9"," 0","  60.9","24","  5.5","20","  4.5","24"
"26063099999","2015-07-17","  54.1","24","24.07","110110","999.9","59.800292","30.262503","  71.6","*","  50.0","*"," 11.7","PULKOVO, RS"," 0.28","F","9999.9"," 0","999.9","999.9"," 0","  60.1","24","  4.8","19","  3.8","24"
"26063099999","2015-07-18","  54.2","24","24.07","110000"," 13.6","59.800292","30.262503","  75.2","*","  50.0","*","  5.8","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  63.9","24","  5.0","19","  2.7","24"
"26063099999","2015-07-19","  54.1","24","24.07","010000"," 29.1","59.800292","30.262503","  68.0","*","  53.6","*"," 17.5","PULKOVO, RS"," 0.35","F","9999.9"," 0","999.9","999.9"," 0","  61.0","24","  6.0","22","  8.2","24"
"26063099999","2015-07-20","  53.7","24","24.07","010000","999.9","59.800292","30.262503","  69.8","*","  53.6","*"," 13.6","PULKOVO, RS"," 0.08","F","9999.9"," 0","999.9","999.9"," 0","  60.8","24","  6.2","18","  5.9","24"
"26063099999","2015-07-21","  51.6","24","24.07","000000"," 25.3","59.800292","30.262503","  69.8","*","  55.4","*"," 17.5","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  63.1","24","999.9"," 0","  9.6","24"
"26063099999","2015-07-22","  55.8","24","24.07","010000"," 23.3","59.800292","30.262503","  66.2","*","  57.2","*"," 11.7","PULKOVO, RS"," 0.12","F","9999.9"," 0","999.9","999.9"," 0","  60.0","24","  6.2","22","  5.9","24"
"26063099999","2015-07-23","  57.2","24","24.07","010000","999.9","59.800292","30.262503","  68.7"," ","  57.2","*","  9.7","PULKOVO, RS"," 0.04","F","9999.9"," 0","999.9","999.9"," 0","  62.2","24","  6.2","24","  4.5","24"
"26063099999","2015-07-24","  53.1","24","24.07","010000"," 25.3","59.800292","30.262503","  69.8","*","  57.2","*"," 15.5","PULKOVO, RS"," 0.04","F","9999.9"," 0","999.9","999.9"," 0","  63.0","24","  6.2","22","  8.7","24"
"26063099999","2015-07-25","  52.5","24","24.07","000000","999.9","59.800292","30.262503","  71.6"," ","  55.4","*"," 15.5","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  63.0","24","  6.2","14","  5.3","24"
"26063099999","2015-07-26","  57.9","24","24.07","010000","999.9","59.800292","30.262503","  77.9"," ","  53.6","*"," 17.5","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  67.9","24","  6.2"," 8","  9.2","24"
"26063099999","2015-07-27","  55.7","24","24.07","010000","999.9","59.800292","30.262503","  71.6","*","  55.4","*"," 11.7","PULKOVO, RS"," 0.04","F","9999.9"," 0","999.9","999.9"," 0","  65.0","24","  6.1","23","  6.0","24"
"26063099999","2015-07-28","  52.3","24","24.07","010000","999.9","59.800292","30.262503","  70.9"," ","  59.0","*","  7.8","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  64.5","24","  6.2","13","  4.4","24"
"26063099999","2015-07-29","  56.7","24","24.07","110000","999.9","59.800292","30.262503","  69.8","*","  53.6","*","  5.8","PULKOVO, RS"," 0.20","F","9999.9"," 0","999.9","999.9"," 0","  60.6","24","  5.1","24","  1.9","24"
"26063099999","2015-07-30","  55.1","24","24.07","010010"," 15.5","59.800292","30.262503","  71.6","*","  51.8","*","  7.8","PULKOVO, RS"," 0.24","F","9999.9"," 0","999.9","999.9"," 0","  60.1","24","  6.0","24","  3.8","24"
"26063099999","2015-07-31","  54.0","24","24.07","010000"," 13.6","59.800292","30.262503","  62.6","*","  51.8","*","  7.8","PULKOVO, RS"," 0.16","F","9999.9"," 0","999.9","999.9"," 0","  57.4","24","  6.2","20","  4.6","24"
"26063099999","2015-08-01","  49.3","24","24.07","010000"," 23.3","59.800292","30.262503","  68.0","*","  55.4","*"," 15.5","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  61.2","24","  6.2","17"," 10.0","24"
"26063099999","2015-08-02","  49.7","24","24.07","010010"," 25.3","59.800292","30.262503","  71.6","*","  55.4","*"," 17.5","PULKOVO, RS"," 0.16","F","9999.9"," 0","999.9","999.9"," 0","  63.0","24","  6.2","18","  8.7","24"
"26063099999","2015-08-03","  49.3","24","24.07","010000"," 19.4","59.800292","30.262503","  69.8","*","  51.8","*"," 17.5","PULKOVO, RS"," 0.02","F","9999.9"," 0","999.9","999.9"," 0","  60.9","24","  6.2","17","  7.7","24"
"26063099999","2015-08-04","  53.5","24","24.07","000000","999.9","59.800292","30.262503","  69.8","*","  51.8","*"," 11.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  61.5","24","  6.2","13","  7.1","24"
"26063099999","2015-08-05","  52.5","24","24.07","100000","999.9","59.800292","30.262503","  75.2"," ","  50.0","*","  7.8","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  63.6","24","  5.4"," 9","  4.0","24"
"26063099999","2015-08-06","  56.3","24","24.07","010010","999.9","59.800292","30.262503","  80.6"," ","  51.8","*","  9.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  68.7","24","  5.5","10","  4.9","24"
"26063099999","2015-08-07","  58.9","24","24.07","000000","999.9","59.800292","30.262503","  73.8"," ","  55.4","*"," 13.6","PULKOVO, RS"," 0.04","F","9999.9"," 0","999.9","999.9"," 0","  66.2","24","  5.1","13","  6.8","24"
"26063099999","2015-08-08","  59.0","24","24.07","010010","999.9","59.800292","30.262503","  80.6","*","  53.6","*"," 11.7","PULKOVO, RS"," 0.16","F","9999.9"," 0","999.9","999.9"," 0","  70.2","24","  6.2","12","  6.4","24"
"26063099999","2015-08-09","  58.7","24","24.07","000000"," 19.4","59.800292","30.262503","  75.2","*","  57.2","*"," 15.5","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  68.2","24","  5.8","13","  8.1","24"
"26063099999","2015-08-10","  53.5","24","24.07","000000","999.9","59.800292","30.262503","  77.5"," ","  53.6","*","  9.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  66.1","24","  4.7","14","  4.0","24"
"26063099999","2015-08-11","  53.1","24","24.07","000000","999.9","59.800292","30.262503","  79.7"," ","  53.6","*","  9.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  67.1","24","999.9"," 0","  5.1","24"
"26063099999","2015-08-12","  58.5","24","24.07","010010","999.9","59.800292","30.262503","  84.7"," ","  53.6","*","  7.8","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  71.2","24","  5.9","10","  4.3","24"
"26063099999","2015-08-13","  54.6","24","24.07","010000"," 31.1","59.800292","30.262503","  69.8","*","  57.2","*"," 17.5","PULKOVO, RS"," 0.75","F","9999.9"," 0","999.9","999.9"," 0","  64.1","24","  5.7","19","  9.4","24"
"26063099999","2015-08-14","  47.1","24","24.07","000000"," 23.3","59.800292","30.262503","  68.4"," ","  52.3"," "," 17.5","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  60.7","24","  6.2","13"," 10.0","24"
"26063099999","2015-08-15","  48.8","24","24.07","000000","999.9","59.800292","30.262503","  70.7"," ","  51.8","*"," 13.6","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  61.8","24","  6.2"," 5","  7.4","24"
"26063099999","2015-08-16","  46.8","24","24.07","010000","999.9","59.800292","30.262503","  61.7"," ","  42.8","*"," 11.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  54.5","24","  5.9","19","  5.6","24"
"26063099999","2015-08-17","  43.5","24","24.07","000000"," 17.5","59.800292","30.262503","  69.6"," ","  42.8","*"," 11.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  57.5","24","  5.3","11","  5.8","24"
"26063099999","2015-08-18","  42.0","24","24.07","000000"," 17.5","59.800292","30.262503","  63.5"," ","  41.0","*"," 13.6","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  53.3","24","  6.2","16","  4.6","24"
"26063099999","2015-08-19","  46.7","24","24.07","000000","999.9","59.800292","30.262503","  68.9"," ","  41.0","*","  9.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  56.9","24","  5.5","13","  4.3","24"
"26063099999","2015-08-20","  52.1","24","24.07","000000","999.9","59.800292","30.262503","  75.2","*","  48.2","*"," 11.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  62.6","24","  2.6"," 7","  5.5","24"
"26063099999","2015-08-21","  52.7","24","24.07","000000","999.9","59.800292","30.262503","  75.7"," ","  51.8","*"," 11.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  63.9","24","  3.3"," 4","  6.4","24"
"26063099999","2015-08-22","  53.5","24","24.07","100000","999.9","59.800292","30.262503","  75.4"," ","  51.8","*","  9.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  63.8","24","  4.9"," 9","  5.5","24"
"26063099999","2015-08-23","  53.6","24","24.07","100000"," 13.6","59.800292","30.262503","  79.3"," ","  51.8","*","  9.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  64.7","24","  3.4"," 9","  4.5","24"
"26063099999","2015-08-24","  48.7","24","24.07","000000","999.9","59.800292","30.262503","  77.4"," ","  48.2","*","  7.8","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  64.0","24","999.9"," 0","  5.1","24"
"26063099999","2015-08-25","  50.6","24","24.07","000000","999.9","59.800292","30.262503","  77.4"," ","  48.2","*","  5.8","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  64.2","24","999.9"," 0","  3.6","24"
"26063099999","2015-08-26","  57.2","24","24.07","010000","999.9","59.800292","30.262503","  79.2"," ","  53.6","*"," 13.6","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  63.8","24","  6.2","13","  7.8","24"
"26063099999","2015-08-27","  54.8","24","24.07","000000","999.9","59.800292","30.262503","  70.7"," ","  57.2","*"," 13.6","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  62.4","24","  6.2","16","  7.4","24"
"26063099999","2015-08-28","  58.1","24","24.07","010000","999.9","59.800292","30.262503","  64.6"," ","  59.0","*"," 15.5","PULKOVO, RS"," 0.55","F","9999.9"," 0","999.9","999.9"," 0","  61.2","24","  6.0","24","  7.7","24"
"26063099999","2015-08-29","  54.1","24","24.07","010000"," 27.2","59.800292","30.262503","  68.0","*","  57.2","*"," 21.4","PULKOVO, RS"," 0.04","F","9999.9"," 0","999.9","999.9"," 0","  61.5","24","  6.2","23"," 12.6","24"
"26063099999","2015-08-30","  51.9","24","24.07","000000","999.9","59.800292","30.262503","  66.9"," ","  51.8","*"," 15.5","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  59.9","24","  6.2","18","  8.7","24"
"26063099999","2015-08-31","  50.0","24","24.07","010000"," 17.5","59.800292","30.262503","  69.4"," ","  48.2","*"," 13.6","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  59.2","24","  6.0","17","  6.7","24"
"26063099999","2015-09-01","  51.7","24","24.07","000000","999.9","59.800292","30.262503","  69.8","*","  48.2","*","  7.8","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  59.4","24","  5.9","13","  3.6","24"
"26063099999","2015-09-02","  49.4","24","24.07","000000","999.9","59.800292","30.262503","  68.0"," ","  46.4","*"," 11.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  57.6","24","  5.3","12","  5.2","24"
"26063099999","2015-09-03","  48.1","24","24.07","010000","999.9","59.800292","30.262503","  58.1"," ","  51.8","*"," 11.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  53.8","24","  6.1","19","  5.7","24"
"26063099999","2015-09-04","  50.9","24","24.07","000000","999.9","59.800292","30.262503","  68.0","*","  50.0","*","  5.8","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  56.9","24","  5.6","19","  3.0","24"
"26063099999","2015-09-05","  51.8","24","24.07","010010","999.9","59.800292","30.262503","  66.7"," ","  51.8","*"," 11.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  57.1","24","  6.2","22","  3.6","24"
"26063099999","2015-09-06","  50.6","24","24.07","110000","999.9","59.800292","30.262503","  68.0","*","  46.4","*","  7.8","PULKOVO, RS"," 0.28","F","9999.9"," 0","999.9","999.9"," 0","  55.2","24","  5.3","22","  3.9","24"
"26063099999","2015-09-07","  49.8","24","24.07","010000","999.9","59.800292","30.262503","  61.2"," ","  44.6","*","  7.8","PULKOVO, RS"," 0.04","F","9999.9"," 0","999.9","999.9"," 0","  53.5","24","  5.1","24","  3.9","24"
"26063099999","2015-09-08","  48.4","24","24.07","010000"," 23.3","59.800292","30.262503","  59.0"," ","  50.0","*"," 13.6","PULKOVO, RS"," 0.04","F","9999.9"," 0","999.9","999.9"," 0","  54.4","24","  6.1","24","  9.2","24"
"26063099999","2015-09-09","  46.6","24","24.07","000000"," 19.4","59.800292","30.262503","  60.8","*","  42.8","*"," 11.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  53.3","24","  6.2","16","  5.5","24"
"26063099999","2015-09-10","  47.3","24","24.07","000000","999.9","59.800292","30.262503","  64.9"," ","  42.8","*","  7.8","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  53.4","24","  5.0","15","  4.2","24"
"26063099999","2015-09-11","  45.9","24","24.07","100000","999.9","59.800292","30.262503","  69.1"," ","  41.0","*"," 11.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  54.8","24","  3.0","13","  3.4","24"
"26063099999","2015-09-12","  45.8","24","24.07","100000","999.9","59.800292","30.262503","  68.9"," ","  42.8","*","  3.9","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  55.2","24","  4.4","13","  1.9","24"
"26063099999","2015-09-13","  48.1","24","24.07","000000","999.9","59.800292","30.262503","  68.0"," ","  46.4","*"," 11.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  55.9","24","  5.9"," 4","  5.1","24"
"26063099999","2015-09-14","  45.0","24","24.07","000000","999.9","59.800292","30.262503","  68.0","*","  44.6","*","  9.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  55.5","24","  6.2"," 5","  5.0","24"
"26063099999","2015-09-15","  43.8","24","24.07","010000","999.9","59.800292","30.262503","  66.7"," ","  42.8","*"," 11.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  54.4","24","  6.2","11","  7.1","24"
"26063099999","2015-09-16","  53.3","24","24.07","010000","999.9","59.800292","30.262503","  60.8"," ","  51.8","*","  9.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  57.2","24","  6.0","24","  5.0","24"
"26063099999","2015-09-17","  56.1","24","24.07","100000","999.9","59.800292","30.262503","  67.1"," ","  55.4","*"," 11.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  59.6","24","  5.4","24","  5.7","24"
"26063099999","2015-09-18","  55.5","24","24.07","000000"," 23.3","59.800292","30.262503","  75.2","*","  53.6","*"," 15.5","PULKOVO, RS"," 0.02","F","9999.9"," 0","999.9","999.9"," 0","  62.1","24","  5.3","19","  8.5","24"
"26063099999","2015-09-19","  49.5","24","24.07","010000"," 25.3","59.800292","30.262503","  64.4","*","  53.6","*"," 19.4","PULKOVO, RS"," 0.03","F","9999.9"," 0","999.9","999.9"," 0","  59.2","24","  6.2","19","  8.9","24"
"26063099999","2015-09-20","  50.2","24","24.07","010000","999.9","59.800292","30.262503","  66.4"," ","  50.0","*"," 11.7","PULKOVO, RS"," 0.02","F","9999.9"," 0","999.9","999.9"," 0","  57.5","24","  6.2","19","  6.2","24"
"26063099999","2015-09-21","  51.1","24","24.07","010000","999.9","59.800292","30.262503","  56.8"," ","  50.0","*"," 11.7","PULKOVO, RS"," 0.09","F","9999.9"," 0","999.9","999.9"," 0","  53.3","24","  4.9","24","  6.6","24"
"26063099999","2015-09-22","  50.1","24","24.07","010000"," 17.5","59.800292","30.262503","  62.6","*","  48.2","*"," 13.6","PULKOVO, RS"," 0.08","F","9999.9"," 0","999.9","999.9"," 0","  54.8","24","  6.2","19","  8.1","24"
"26063099999","2015-09-23","  48.7","24","24.07","000000","999.9","59.800292","30.262503","  62.8"," ","  48.2","*"," 11.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  54.2","24","  4.8","15","  5.0","24"
"26063099999","2015-09-24","  54.6","24","24.07","010000"," 17.5","59.800292","30.262503","  73.4","*","  48.2","*","  9.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  61.5","24","  6.2"," 4","  6.2","24"
"26063099999","2015-09-25","  53.7","24","24.07","010000","999.9","59.800292","30.262503","  68.0","*","  55.4","*","  9.7","PULKOVO, RS"," 0.01","F","9999.9"," 0","999.9","999.9"," 0","  60.2","24","  5.7","24","  2.6","24"
"26063099999","2015-09-26","  50.5","24","24.07","110000","999.9","59.800292","30.262503","  59.0","*","  46.4","*","  7.8","PULKOVO, RS"," 0.30","F","9999.9"," 0","999.9","999.9"," 0","  53.0","24","  4.6","23","  4.9","24"
"26063099999","2015-09-27","  45.6","24","24.07","100000","999.9","59.800292","30.262503","  59.5"," ","  42.8","*"," 11.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  49.1","24","  4.2","22","  5.2","24"
"26063099999","2015-09-28","  45.3","24","24.07","010000","999.9","59.800292","30.262503","  54.1"," ","  39.2","*"," 11.7","PULKOVO, RS"," 0.04","F","9999.9"," 0","999.9","999.9"," 0","  48.7","24","  5.8","23","  7.3","24"
"26063099999","2015-09-29","  40.9","24","24.07","010000","999.9","59.800292","30.262503","  50.0","*","  37.4","*","  9.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  45.1","24","  6.2","22","  6.8","24"
"26063099999","2015-09-30","  45.0","24","24.07","000000"," 25.3","59.800292","30.262503","  57.2","*","  42.8","*"," 15.5","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  51.0","24","  6.2","14","  8.3","24"
"26063099999","2015-10-01","  48.3","24","24.07","010000"," 25.3","59.800292","30.262503","  57.2","*","  46.4","*"," 19.4","PULKOVO, RS"," 0.24","F","9999.9"," 0","999.9","999.9"," 0","  52.1","24","  6.0","24"," 10.1","24"
"26063099999","2015-10-02","  49.3","24","24.07","010000"," 38.9","59.800292","30.262503","  60.8"," ","  51.4"," "," 27.2","PULKOVO, RS"," 0.40","F","9999.9"," 0","999.9","999.9"," 0","  56.2","24","  6.2","24"," 14.6","24"
"26063099999","2015-10-03","  37.6","24","24.07","000000"," 40.8","59.800292","30.262503","  55.4","*","  39.2","*"," 29.1","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  48.8","24","  6.2","17"," 13.0","24"
"26063099999","2015-10-04","  43.2","24","24.07","000000","999.9","59.800292","30.262503","  64.4","*","  39.2","*"," 11.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  51.9","24","  6.2","18","  6.4","24"
